I, [2017-05-16T15:01:29.018050 #113611]  INFO -- Kitchen: -----> Starting Kitchen (v1.11.1)
E, [2017-05-16T15:01:29.018456 #113611] ERROR -- Kitchen: ------Exception-------
E, [2017-05-16T15:01:29.018504 #113611] ERROR -- Kitchen: Class: Kitchen::UserError
E, [2017-05-16T15:01:29.018537 #113611] ERROR -- Kitchen: Message: Kitchen YAML file /root/chef-repo/cookbooks/.kitchen.yml does not exist.
E, [2017-05-16T15:01:29.018566 #113611] ERROR -- Kitchen: ----------------------
E, [2017-05-16T15:01:29.018594 #113611] ERROR -- Kitchen: ------Backtrace-------
E, [2017-05-16T15:01:29.018622 #113611] ERROR -- Kitchen: /opt/chefdk/embedded/lib/ruby/gems/2.1.0/gems/test-kitchen-1.11.1/lib/kitchen/loader/yaml.rb:74:in `read'
E, [2017-05-16T15:01:29.018664 #113611] ERROR -- Kitchen: /opt/chefdk/embedded/lib/ruby/gems/2.1.0/gems/test-kitchen-1.11.1/lib/kitchen/config.rb:154:in `data'
E, [2017-05-16T15:01:29.018690 #113611] ERROR -- Kitchen: /opt/chefdk/embedded/lib/ruby/gems/2.1.0/gems/test-kitchen-1.11.1/lib/kitchen/config.rb:133:in `suites'
E, [2017-05-16T15:01:29.018715 #113611] ERROR -- Kitchen: /opt/chefdk/embedded/lib/ruby/gems/2.1.0/gems/test-kitchen-1.11.1/lib/kitchen/config.rb:184:in `filter_instances'
E, [2017-05-16T15:01:29.018766 #113611] ERROR -- Kitchen: /opt/chefdk/embedded/lib/ruby/gems/2.1.0/gems/test-kitchen-1.11.1/lib/kitchen/config.rb:143:in `build_instances'
E, [2017-05-16T15:01:29.018811 #113611] ERROR -- Kitchen: /opt/chefdk/embedded/lib/ruby/gems/2.1.0/gems/test-kitchen-1.11.1/lib/kitchen/config.rb:119:in `instances'
E, [2017-05-16T15:01:29.018838 #113611] ERROR -- Kitchen: /opt/chefdk/embedded/lib/ruby/gems/2.1.0/gems/test-kitchen-1.11.1/lib/kitchen/command.rb:115:in `filtered_instances'
E, [2017-05-16T15:01:29.018864 #113611] ERROR -- Kitchen: /opt/chefdk/embedded/lib/ruby/gems/2.1.0/gems/test-kitchen-1.11.1/lib/kitchen/command.rb:145:in `parse_subcommand'
E, [2017-05-16T15:01:29.018888 #113611] ERROR -- Kitchen: /opt/chefdk/embedded/lib/ruby/gems/2.1.0/gems/test-kitchen-1.11.1/lib/kitchen/command/action.rb:38:in `block in call'
E, [2017-05-16T15:01:29.019030 #113611] ERROR -- Kitchen: /opt/chefdk/embedded/lib/ruby/2.1.0/benchmark.rb:279:in `measure'
E, [2017-05-16T15:01:29.019059 #113611] ERROR -- Kitchen: /opt/chefdk/embedded/lib/ruby/gems/2.1.0/gems/test-kitchen-1.11.1/lib/kitchen/command/action.rb:37:in `call'
E, [2017-05-16T15:01:29.019089 #113611] ERROR -- Kitchen: /opt/chefdk/embedded/lib/ruby/gems/2.1.0/gems/test-kitchen-1.11.1/lib/kitchen/cli.rb:56:in `perform'
E, [2017-05-16T15:01:29.019116 #113611] ERROR -- Kitchen: /opt/chefdk/embedded/lib/ruby/gems/2.1.0/gems/test-kitchen-1.11.1/lib/kitchen/cli.rb:185:in `block (2 levels) in <class:CLI>'
E, [2017-05-16T15:01:29.019140 #113611] ERROR -- Kitchen: /opt/chefdk/embedded/lib/ruby/gems/2.1.0/gems/thor-0.19.1/lib/thor/command.rb:27:in `run'
E, [2017-05-16T15:01:29.019167 #113611] ERROR -- Kitchen: /opt/chefdk/embedded/lib/ruby/gems/2.1.0/gems/thor-0.19.1/lib/thor/invocation.rb:126:in `invoke_command'
E, [2017-05-16T15:01:29.019191 #113611] ERROR -- Kitchen: /opt/chefdk/embedded/lib/ruby/gems/2.1.0/gems/test-kitchen-1.11.1/lib/kitchen/cli.rb:326:in `invoke_task'
E, [2017-05-16T15:01:29.019218 #113611] ERROR -- Kitchen: /opt/chefdk/embedded/lib/ruby/gems/2.1.0/gems/thor-0.19.1/lib/thor.rb:359:in `dispatch'
E, [2017-05-16T15:01:29.019245 #113611] ERROR -- Kitchen: /opt/chefdk/embedded/lib/ruby/gems/2.1.0/gems/thor-0.19.1/lib/thor/base.rb:440:in `start'
E, [2017-05-16T15:01:29.019273 #113611] ERROR -- Kitchen: /opt/chefdk/embedded/lib/ruby/gems/2.1.0/gems/test-kitchen-1.11.1/bin/kitchen:13:in `block in <top (required)>'
E, [2017-05-16T15:01:29.019296 #113611] ERROR -- Kitchen: /opt/chefdk/embedded/lib/ruby/gems/2.1.0/gems/test-kitchen-1.11.1/lib/kitchen/errors.rb:174:in `with_friendly_errors'
E, [2017-05-16T15:01:29.019312 #113611] ERROR -- Kitchen: /opt/chefdk/embedded/lib/ruby/gems/2.1.0/gems/test-kitchen-1.11.1/bin/kitchen:13:in `<top (required)>'
E, [2017-05-16T15:01:29.019326 #113611] ERROR -- Kitchen: /usr/bin/kitchen:18:in `load'
E, [2017-05-16T15:01:29.019355 #113611] ERROR -- Kitchen: /usr/bin/kitchen:18:in `<main>'
E, [2017-05-16T15:01:29.019374 #113611] ERROR -- Kitchen: ----End Backtrace-----
